t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1386885553,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,12,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,13,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,13,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,15,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,16,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,17,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,18,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,18,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,19,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,19,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,21,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,21,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,20,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,21,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,21,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,22,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,22,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,22,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,22,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,22,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,23,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,24,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,24,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,24,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,24,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,24,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,25,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,26,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,26,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,26,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,26,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,26,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,27,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,28,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,28,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,28,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,28,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,28,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,30,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,30,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,30,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,30,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,30,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,30,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,31,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,32,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,32,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,32,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,32,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,32,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,33,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,33,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,34,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,34,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,34,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,35,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,36,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,36,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,36,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,36,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,38,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,38,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,38,0,000000,0,000000,0,000000,0,000000,events/millisecond
