t,count
1386885553,0
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,1
1386885553,1
1386885553,1
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,4
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,3
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,2
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-3
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-2
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,-1
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,0
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,1
1386885553,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-3
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-2
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,-1
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,0
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,1
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,2
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,3
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885554,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,4
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,3
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,2
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-3
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-2
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,-1
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,0
1386885555,1
1386885555,1
1386885555,1
1386885555,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,0
1386885556,0
1386885556,0
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,2
1386885556,2
1386885556,2
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-3
1386885556,-3
