t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1386885553,0,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,0,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,0,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,1,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,2,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,3,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,4,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,5,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,6,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,7,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,8,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,9,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,10,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
1386885553,11,0,000000,0,000000,0,000000,0,000000,events/millisecond
